matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
0712240,20071,CTC1002,2,33P,7.3,AP,JOSE ALBERTO DOS REIS PARISE
0712240,20071,FIS1031,4,33B,7.2,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0712240,20071,FIS1032,2,33B,6.8,AP,GERALDO MONTEIRO SIGAUD
0712240,20071,FIS1100,4,33P,,CA,ISABEL CRISTINA DOS SANTOS CARVALHO
0712240,20071,MAT1003,5,33P,,CA,LUIZ FERNANDO MARTINS CONRADO
0712240,20071,MAT1010,2,33P,,CA,WILSON REIS DE SOUZA NETO
0712240,20071,MAT1151,5,33B,5,AP,PAUL ALEXANDER SCHWEITZER
0712240,20071,MEC1400,4,33P,10,AP,JOSE LUIS MENEGOTTO
0712240,20072,CRE1100,4,7TE,,CL,MARIVANI DE OLIVEIRA DE A PEREIRA
0712240,20072,CTC1993,3,33V,0,RF,MAURO SPERANZA NETO
0712240,20072,FIS1041,4,33D,3.3,RM,ISABEL CRISTINA DOS SANTOS CARVALHO
0712240,20072,FIS1042,2,33F,5.3,AP,CELIA BEATRIZ ANTENEODO DE PORTO
0712240,20072,INF1001,4,33F,7.9,AP,SERGIO LIFSCHITZ
0712240,20072,LET1920,2,13D,8,AP,ADRIANA GRAY DA SILVA REIS
0712240,20072,MAT1152,4,33C,,CL,MARCELO ROBERTO B P L JIMENEZ
0712240,20072,MAT1200,4,33A,,CL,LORENZO JUSTINIANO DIAZ CASADO
0712240,20081,FIS1041,4,33D,2.6,RM,SONIA RENAUX WANDERLEY LOURO
0712240,20081,INF1620,4,33B,1,RM,HUGO FUKS
0712240,20081,MAT1200,4,33V,2.9,RM,MONICA MOREIRA BARROS
0712240,20081,QUI1720,4,33T,,CJ,RICARDO QUEIROZ AUCELIO
0712240,20082,CRE1100,4,7TH,10,AP,GLORIA MARIA TELES
0712240,20082,FIS1041,4,33E,,CL,LUIZ COSTA DA SILVA
0712240,20082,INF1620,4,33F,7.8,AP,LUCIANA DOS SANTOS LIMA
0712240,20082,MAT1200,4,33F,1.2,RM,MONICA MOREIRA BARROS
0712240,20091,INF1012,2,3WB,8.5,AP,IVAN MATHIAS FILHO
0712240,20091,INF1018,4,3WA,5,AP,NOEMI DE LA ROCQUE RODRIGUEZ
0712240,20091,INF1301,4,3WA,7.7,AP,ALESSANDRO FABRICIO GARCIA
0712240,20091,INF1315,6,3WA,,CD,LUIZ FERNANDO BESSA SEIBEL
0712240,20091,INF1389,4,3WA,6.2,AP,LUIZ FERNANDO BESSA SEIBEL
0712240,20091,INF1403,4,3WD,5.7,AP,ALBERTO BARBOSA RAPOSO
0712240,20092,INF1008,2,3WA,5.1,AP,LUIZ FERNANDO BESSA SEIBEL
0712240,20092,INF1009,4,3WA,5.1,AP,EDWARD HERMANN HAEUSLER
0712240,20092,INF1019,4,3WA,6.6,AP,MARKUS ENDLER
0712240,20092,INF1383,4,3WA,7.6,AP,SERGIO LIFSCHITZ
